,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-01 00:00:00,0.17204899777951932,9.467821782178219e-07,0.5692730820647653,0.42680059523809516,0.0002544541365552545,0.3580778307992747,0.0,0.4030287778516623,0.23865107406403938,0.0,0.16072139504504504,0.0,0.2621835187095358,0.0,0.0,0.0,0.0,0.0
2024-01-01 00:30:00,0.12646357945215705,9.467821782178217e-07,0.572704322946896,0.4272619047619048,0.0002273682625715146,0.37633116464935096,0.0,0.4114875925418916,0.233008280716338,0.0,0.1380166672222222,0.0,0.2637705371454045,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,0.12108003831417626,9.467821782178217e-07,0.5561404554511843,0.4253869047619048,0.00021485809996988863,0.3607688363310895,0.0,0.3798286381216783,0.23320389911300654,0.0,0.1821889787724014,0.0,0.2714479109774542,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:30:00,0.12088556513409962,9.467821782178217e-07,0.5452217396851434,0.42373015873015873,0.00021485809996988863,0.47903579524467493,0.0,0.3429757442533645,0.2332965173378156,0.0011364039039039038,0.20295797532706095,0.0,0.27824957129179106,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,0.12057092911877396,9.467821782178217e-07,0.5395196394704483,0.42796626984126984,0.00021485809996988863,0.4347363762572639,0.0,0.3105982624138988,0.234044085680134,0.03987278528528529,0.13335564543906808,0.0,0.2796894699203747,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:30:00,0.12080832375478928,9.467821782178217e-07,0.5132370384221115,0.4252008928571429,0.00021485809996988863,0.36286241158885707,0.0,0.3057200939394783,0.22516288141272536,0.08691100395850397,0.031716980286738354,0.0,0.26091951910250216,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,0.12101354406130266,9.467821782178217e-07,0.5030455607150267,0.42723710317460317,0.00021485809996988863,0.3360659881727097,0.0,0.2979147805386974,0.22422943176692,0.09519247372372372,0.008159722361111111,0.0,0.2581468425426537,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:30:00,0.1208243295019157,9.467821782178217e-07,0.49451143398605635,0.42717013888888883,0.00021485809996988863,0.36279801850315657,0.0,0.30500875493054086,0.22779162516135038,0.06948812312312312,0.009195833333333332,0.0,0.2507775203528293,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,0.12047981800766282,9.467821782178217e-07,0.49168418585509277,0.42590029761904774,0.00021485809996988863,0.407397344043362,0.0,0.3136654424533768,0.2294100095791035,0.06795763513513514,0.009434722361111111,0.0,0.22600367645599023,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:30:00,0.12088517241379312,9.467821782178217e-07,0.4814915708688267,0.4262400793650793,0.00021485809996988863,0.44305248815778764,0.0,0.3177139470104567,0.23973209372190354,0.04950476351351352,0.005025,0.0,0.19622881300672493,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,0.12078116858237552,0.00299524795429245,0.478611822427779,0.4276190476190476,0.0010021123811684708,0.45346433005715603,0.0,0.3113231076377936,0.2653797937110257,0.022691493993993995,0.0027930555555555556,0.002296712520331058,0.18488772724102448,0.0002063900094131,7.710552379628503e-05,0.0,0.0040205662858682,0.0
2024-01-01 05:30:00,0.12084264367816092,0.066774671286823,0.45582386935222435,0.4262524801587302,0.013101851382964097,0.42764296697698456,0.0034556448620733753,0.30784007115620593,0.26604653997996464,0.029681775525525526,0.0016374999999999998,0.04407821215207133,0.18632600257701615,0.0100011793714823,0.0067042709944223,0.0,0.0297918020059258,0.008137415903818
2024-01-01 06:00:00,0.1212370785440613,0.24806701944704956,0.4474192181279613,0.42645337301587305,0.06662110351555763,0.3600236112402222,0.06360189867522856,0.31281122242244946,0.265390412249131,0.03202103603603604,0.0,0.21891471181547106,0.17031643478514513,0.0421115699982455,0.0292544873242862,0.0067103488904195,0.087347297704118,0.0409935288168764
2024-01-01 06:30:00,0.12151408045977011,0.41980155439906475,0.4239143413971922,0.28694692460317456,0.14827614349969812,0.31042682039227004,0.23685990351486721,0.26706001062089985,0.2666209880595968,0.006913532282282282,0.0,0.46645383337064444,0.1421054943156886,0.0897106754231359,0.0567894128685861,0.038659669451024,0.147723131525993,0.1009860954429925
2024-01-01 07:00:00,0.1218104022988506,0.5576986082251535,0.3850169440979633,0.42553819444444435,0.2720227380169353,0.24404724801563635,0.4431622843626043,0.20519362868444843,0.26542731546947423,0.0,0.0,0.5464838382276919,0.10587798696305266,0.1371880216625789,0.0909371687720456,0.0958294028346253,0.236496442888153,0.1843157448355243
2024-01-01 07:30:00,0.12143682950191573,0.6282058288084614,0.3326426325750353,0.42584573412698407,0.36571490315326455,0.2306830955444972,0.5024771208337803,0.1509229262628508,0.26944907922359895,0.0,4.1666666666666665e-05,0.4570259939132361,0.07405518026766017,0.1912596561040118,0.143544421469653,0.1787026093208893,0.3353231505395085,0.2759195252682864
2024-01-01 08:00:00,0.12185802681992336,0.645957381153284,0.307489164827488,0.4284647817460317,0.5187965139062461,0.27199441449379624,0.4512107377817198,0.1034734491536977,0.2770667249115583,0.0,8.333333333333333e-05,0.3511825394454547,0.06053664651089002,0.2602070233755795,0.1810426838803843,0.2807927066912067,0.352621488441367,0.3774434760683019
2024-01-01 08:30:00,0.12129250957854408,0.6705831008742739,0.28714056906488156,0.4250049603174603,0.5982160164970783,0.2565199173410988,0.25823950741458723,0.07936248862066886,0.27393764912967383,0.0,8.333333333333333e-05,0.2677575696709118,0.017846298639656148,0.2741651032714454,0.2122491355493388,0.3823058890403644,0.4697922773438118,0.4756450580343474
2024-01-01 09:00:00,0.1271067620817369,0.6722199429335088,0.2490783318763424,0.4271651785714287,0.6554672489693042,0.26437997420890186,0.22478984685935682,0.04307732752618501,0.27383444708914806,0.0,8.333333333333333e-05,0.18381188572014473,0.00858639817700989,0.3047705212457948,0.2587867717328977,0.4755455373130925,0.5126915215565732,0.5655490408928344
2024-01-01 09:30:00,0.12556297573435504,0.6969639176751259,0.20638532543429997,0.42566964285714287,0.6819685303037287,0.2676050457507406,0.17353241836034783,0.015298807236491392,0.26577964308730334,0.0009747474747474747,8.333333333333333e-05,0.21725706919457002,0.008076252440233531,0.3063279104085357,0.2860102344007924,0.5543904134539976,0.5515622771853659,0.6371910469868912
