,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-01 00:00:00,0.126,0.0,0.571,0.427,0.0,0.368,0.0,0.396,0.228,0.0,0.148,0.0,0.263,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,0.104,0.0,0.551,0.425,0.0,0.42,0.0,0.349,0.226,0.001,0.193,0.0,0.275,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,0.103,0.0,0.526,0.427,0.0,0.399,0.0,0.297,0.222,0.063,0.083,0.0,0.27,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,0.104,0.0,0.499,0.427,0.0,0.349,0.0,0.291,0.218,0.082,0.009,0.0,0.254,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,0.103,0.0,0.487,0.426,0.0,0.425,0.0,0.304,0.227,0.059,0.007,0.0,0.211,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,0.104,0.03,0.467,0.427,0.006,0.441,0.001,0.298,0.258,0.026,0.002,0.02,0.186,0.0051195336809888,0.003390705934072,0.0,0.0170077108529757,0.0040803425188931
2024-01-01 06:00:00,0.104,0.284,0.436,0.357,0.088,0.335,0.125,0.279,0.258,0.019,0.0,0.295,0.156,0.0661155953534599,0.0430220657611462,0.0227975155173589,0.1182410488354021,0.0711928091830968
2024-01-01 07:00:00,0.104,0.506,0.359,0.426,0.268,0.237,0.392,0.171,0.26,0.0,0.0,0.43,0.09,0.164733529385561,0.1172414062730774,0.1379451648932542,0.2876247783378828,0.230775525060172
2024-01-01 08:00:00,0.104,0.56,0.297,0.427,0.485,0.264,0.293,0.088,0.268,0.0,0.0,0.273,0.039,0.2680153107685836,0.196646826189777,0.3331894567219153,0.4136763035724959,0.427764117342003
2024-01-01 09:00:00,0.108,0.584,0.228,0.426,0.589,0.266,0.162,0.028,0.262,0.0,0.0,0.178,0.008,0.3064976196961653,0.2723998144244988,0.5175156452493008,0.5353204885532687,0.6030896758576998
2024-01-01 10:00:00,0.104,0.574,0.163,0.426,0.622,0.273,0.119,0.012,0.259,0.017,0.0,0.25,0.007,0.3321073374992606,0.3118971619806536,0.6443487398540345,0.637685548626193,0.7262804435012131
2024-01-01 11:00:00,0.104,0.561,0.107,0.425,0.592,0.214,0.076,0.019,0.25,0.08,0.0,0.196,0.005,0.3798448621731418,0.2962122962883162,0.6803104324398063,0.7341289924086951,0.7983030044292652
2024-01-01 12:00:00,0.104,0.578,0.088,0.427,0.621,0.207,0.174,0.018,0.241,0.149,0.0,0.163,0.004,0.4075347442570012,0.3030006585497657,0.6106187333742583,0.7057482715336031,0.823186799503572
2024-01-01 13:00:00,0.104,0.569,0.078,0.426,0.598,0.206,0.166,0.026,0.242,0.157,0.0,0.243,0.013,0.3856336851514171,0.3182567718550773,0.5961111750562718,0.6802127956325091,0.7962595491919362
2024-01-01 14:00:00,0.104,0.568,0.11,0.427,0.551,0.214,0.302,0.066,0.25,0.145,0.0,0.454,0.062,0.3608999220805586,0.2858364450823361,0.4633610215878863,0.5477415369901771,0.7291810169658507
2024-01-01 15:00:00,0.103,0.55,0.122,0.427,0.458,0.17,0.342,0.156,0.274,0.187,0.0,0.547,0.137,0.3047119354035416,0.2317636883652154,0.440047148898438,0.3571619279124908,0.6345507313008247
2024-01-01 16:00:00,0.103,0.491,0.162,0.424,0.377,0.264,0.259,0.211,0.301,0.259,0.0,0.59,0.281,0.2323965595682079,0.139456600875402,0.2695592260077757,0.2773675506585108,0.5026100782544562
2024-01-01 17:00:00,0.118,0.419,0.214,0.447,0.176,0.389,0.156,0.202,0.323,0.241,0.007,0.472,0.286,0.1508559089153131,0.0751385300265678,0.2210109943046176,0.1979955767199984,0.356545583665494
2024-01-01 18:00:00,0.132,0.178,0.313,0.5,0.036,0.364,0.142,0.297,0.333,0.181,0.181,0.218,0.335,0.0596907102061323,0.0190006376985857,0.1448528408703362,0.0897527346629739,0.1545538510798129
2024-01-01 19:00:00,0.15,0.005,0.417,0.515,0.0,0.405,0.031,0.343,0.335,0.145,0.581,0.02,0.387,0.0054647671946737,0.0005167183022969,0.0502395812018279,0.0279782422443164,0.0356199397663723
2024-01-01 20:00:00,0.113,0.0,0.433,0.504,0.0,0.344,0.0,0.341,0.306,0.126,0.519,0.0,0.385,0.0,0.0,0.0014952510060705,0.0003347347028233,0.0004165178614188
2024-01-01 21:00:00,0.113,0.0,0.444,0.499,0.0,0.359,0.0,0.35,0.297,0.128,0.373,0.0,0.348,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,0.128,0.0,0.462,0.499,0.0,0.449,0.0,0.356,0.283,0.13,0.256,0.0,0.312,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,0.127,0.0,0.428,0.501,0.0,0.337,0.0,0.378,0.274,0.1,0.127,0.0,0.27,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,0.108,0.0,0.358,0.475,0.0,0.234,0.0,0.379,0.267,0.055,0.01,0.0,0.263,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,0.103,0.0,0.286,0.426,0.0,0.218,0.0,0.377,0.277,0.055,0.01,0.0,0.251,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,0.103,0.0,0.214,0.426,0.0,0.337,0.0,0.396,0.278,0.038,0.009,0.0,0.259,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,0.103,0.0,0.216,0.427,0.0,0.444,0.0,0.358,0.27,0.08,0.01,0.0,0.257,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,0.103,0.0,0.193,0.428,0.0,0.366,0.0,0.367,0.277,0.072,0.012,0.0,0.254,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,0.103,0.02,0.228,0.426,0.006,0.298,0.001,0.362,0.301,0.104,0.014,0.007,0.265,0.0092751155099122,0.0008440383870222,0.0,0.0064834923987327,0.0016655241160284
2024-01-02 06:00:00,0.103,0.118,0.194,0.426,0.109,0.302,0.1,0.347,0.322,0.114,0.013,0.087,0.257,0.0905651021679423,0.0274266863826156,0.0181780105381624,0.0389328338879037,0.0422790259174271
2024-01-02 07:00:00,0.103,0.28,0.202,0.425,0.319,0.269,0.359,0.305,0.288,0.1,0.005,0.32,0.197,0.2439170621668615,0.0934189332188835,0.1262213525680376,0.1314869792185538,0.1442344979139898
2024-01-02 08:00:00,0.105,0.434,0.137,0.428,0.429,0.197,0.562,0.245,0.267,0.157,0.0,0.528,0.163,0.3796476902034011,0.2191120177513045,0.3082295290225769,0.2472135328458427,0.3236595554862271
2024-01-02 09:00:00,0.156,0.549,0.113,0.428,0.487,0.217,0.612,0.151,0.23,0.194,0.0,0.583,0.104,0.4771981570993228,0.2980026741638242,0.5089469937248483,0.367913287772221,0.5333174607735683
2024-01-02 10:00:00,0.202,0.579,0.096,0.425,0.566,0.116,0.548,0.093,0.213,0.199,0.0,0.356,0.129,0.5516108584794536,0.3302972422576963,0.6483740877157084,0.4829105979397876,0.6312158517612384
2024-01-02 11:00:00,0.14,0.561,0.077,0.469,0.613,0.112,0.451,0.068,0.177,0.258,0.0,0.301,0.116,0.6136731093216334,0.2719206716860091,0.7406698681877089,0.5177748112136126,0.6911093140454365
2024-01-02 12:00:00,0.126,0.506,0.061,0.511,0.649,0.164,0.644,0.091,0.151,0.343,0.0,0.414,0.313,0.6229055042381019,0.2849626503239752,0.7934741832071482,0.5846858873458327,0.6494457603161377
2024-01-02 13:00:00,0.126,0.493,0.049,0.514,0.624,0.189,0.641,0.125,0.163,0.319,0.0,0.561,0.373,0.5998413130776864,0.3029287654190132,0.8058624923265808,0.6332383590029688,0.4389088436156049
2024-01-02 14:00:00,0.126,0.453,0.13,0.509,0.578,0.251,0.51,0.171,0.163,0.369,0.0,0.45,0.35,0.5481338768463877,0.3190130615266191,0.7981677579974081,0.5911175755643667,0.2076752036408368
2024-01-02 15:00:00,0.126,0.367,0.192,0.48,0.471,0.343,0.467,0.233,0.208,0.355,0.005,0.286,0.409,0.4664084687551803,0.3045753570330161,0.7564222256326308,0.480168961326187,0.1270297377880493
2024-01-02 16:00:00,0.18,0.308,0.226,0.529,0.431,0.261,0.403,0.318,0.243,0.399,0.082,0.279,0.427,0.3458878325177473,0.2494852364958202,0.6260247211990997,0.4011516467751898,0.0790937863033492
2024-01-02 17:00:00,0.198,0.195,0.251,0.58,0.341,0.268,0.533,0.417,0.302,0.434,0.433,0.244,0.412,0.1672956695923579,0.1423553492833276,0.445212319248346,0.241511088087031,0.0544073035668104
2024-01-02 18:00:00,0.209,0.067,0.297,0.595,0.058,0.286,0.349,0.47,0.317,0.457,0.662,0.155,0.476,0.0646085077514143,0.0483994981816033,0.2398465742445945,0.110749367391261,0.031988407558075
2024-01-02 19:00:00,0.233,0.006,0.3,0.611,0.0,0.355,0.06,0.446,0.294,0.334,0.693,0.022,0.453,0.0062529073737204,0.0017323855313662,0.062949747629766,0.0458985036561796,0.0107085045448885
2024-01-02 20:00:00,0.244,0.0,0.243,0.59,0.0,0.331,0.0,0.45,0.336,0.161,0.618,0.0,0.322,0.0,0.0,0.0032979716595048,0.0009802944868397,0.0006499539558934
2024-01-02 21:00:00,0.215,0.0,0.242,0.588,0.0,0.398,0.0,0.467,0.328,0.129,0.535,0.0,0.262,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.2,0.0,0.349,0.588,0.0,0.315,0.0,0.42,0.319,0.093,0.381,0.0,0.25,0.0,0.0,0.0,0.0,0.0
