INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,0.005119533680988898,0.003390705934072045,0.0,0.01700771085297575,0.004080342518893135
2024-01-01 06:00:00,0.06611559535345995,0.04302206576114626,0.02279751551735898,0.11824104883540218,0.07119280918309683
2024-01-01 07:00:00,0.16473352938556102,0.11724140627307747,0.13794516489325423,0.2876247783378828,0.23077552506017207
2024-01-01 08:00:00,0.2680153107685836,0.19664682618977705,0.3331894567219153,0.41367630357249596,0.42776411734200304
2024-01-01 09:00:00,0.3064976196961653,0.2723998144244988,0.5175156452493008,0.5353204885532687,0.6030896758576998
2024-01-01 10:00:00,0.33210733749926064,0.3118971619806536,0.6443487398540345,0.637685548626193,0.7262804435012131
2024-01-01 11:00:00,0.3798448621731418,0.29621229628831625,0.6803104324398063,0.7341289924086951,0.7983030044292652
2024-01-01 12:00:00,0.4075347442570012,0.3030006585497657,0.6106187333742583,0.7057482715336031,0.823186799503572
2024-01-01 13:00:00,0.3856336851514171,0.31825677185507734,0.5961111750562718,0.6802127956325091,0.7962595491919362
2024-01-01 14:00:00,0.3608999220805586,0.28583644508233613,0.4633610215878863,0.5477415369901771,0.7291810169658507
2024-01-01 15:00:00,0.30471193540354163,0.2317636883652154,0.44004714889843805,0.3571619279124908,0.6345507313008247
2024-01-01 16:00:00,0.23239655956820798,0.13945660087540204,0.26955922600777577,0.2773675506585108,0.5026100782544562
2024-01-01 17:00:00,0.15085590891531317,0.07513853002656788,0.22101099430461768,0.1979955767199984,0.356545583665494
2024-01-01 18:00:00,0.059690710206132334,0.01900063769858577,0.14485284087033626,0.08975273466297395,0.15455385107981298
2024-01-01 19:00:00,0.005464767194673727,0.0005167183022969313,0.05023958120182798,0.027978242244316484,0.03561993976637234
2024-01-01 20:00:00,0.0,0.0,0.0014952510060705273,0.00033473470282332785,0.00041651786141887003
2024-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,0.009275115509912273,0.0008440383870222258,0.0,0.00648349239873279,0.001665524116028412
2024-01-02 06:00:00,0.09056510216794231,0.027426686382615677,0.01817801053816247,0.03893283388790372,0.04227902591742711
2024-01-02 07:00:00,0.24391706216686154,0.09341893321888353,0.12622135256803765,0.13148697921855387,0.14423449791398987
2024-01-02 08:00:00,0.3796476902034011,0.2191120177513045,0.30822952902257694,0.24721353284584272,0.3236595554862271
2024-01-02 09:00:00,0.4771981570993228,0.29800267416382425,0.5089469937248483,0.367913287772221,0.5333174607735683
2024-01-02 10:00:00,0.5516108584794536,0.3302972422576963,0.6483740877157084,0.48291059793978763,0.6312158517612384
2024-01-02 11:00:00,0.6136731093216334,0.2719206716860091,0.7406698681877089,0.5177748112136126,0.6911093140454365
2024-01-02 12:00:00,0.6229055042381019,0.2849626503239752,0.7934741832071482,0.5846858873458327,0.6494457603161377
2024-01-02 13:00:00,0.5998413130776864,0.3029287654190132,0.8058624923265808,0.6332383590029688,0.4389088436156049
2024-01-02 14:00:00,0.5481338768463877,0.3190130615266191,0.7981677579974081,0.5911175755643667,0.2076752036408368
2024-01-02 15:00:00,0.4664084687551803,0.30457535703301614,0.7564222256326308,0.480168961326187,0.12702973778804932
2024-01-02 16:00:00,0.3458878325177473,0.24948523649582022,0.6260247211990997,0.4011516467751898,0.07909378630334925
2024-01-02 17:00:00,0.16729566959235792,0.1423553492833276,0.445212319248346,0.24151108808703103,0.05440730356681048
2024-01-02 18:00:00,0.06460850775141434,0.048399498181603356,0.23984657424459452,0.11074936739126104,0.031988407558075097
2024-01-02 19:00:00,0.006252907373720481,0.0017323855313662562,0.06294974762976605,0.045898503656179646,0.010708504544888557
2024-01-02 20:00:00,0.0,0.0,0.0032979716595048086,0.0009802944868397459,0.0006499539558934403
2024-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 05:00:00,0.0075089658476240415,0.00432683703239057,0.0,0.0069656697682759176,0.001641988941204481
2024-01-03 06:00:00,0.09677054221561412,0.08474180157669672,0.012531119978173385,0.062184940923309895,0.039132975106079326
2024-01-03 07:00:00,0.2748038686600996,0.2751652021608773,0.07824010128913443,0.1884755623742254,0.11265467193745117
2024-01-03 08:00:00,0.4502821749966955,0.47724940791337034,0.10658858962553715,0.3988802327203172,0.18284668886088384
2024-01-03 09:00:00,0.5924765748745949,0.5957360205870651,0.14056478497373986,0.6009484149913328,0.27612342830871034
2024-01-03 10:00:00,0.6861883956262875,0.6426461798031997,0.20625511561285043,0.6807467771822512,0.2965716639231768
2024-01-03 11:00:00,0.7211895238881144,0.6448705228607124,0.3363105134370098,0.7363804817788758,0.36306072211936985
2024-01-03 12:00:00,0.7093920676986306,0.5769482386834566,0.41885465691289814,0.6644005658610453,0.45476087851881647
2024-01-03 13:00:00,0.6546547555323169,0.5715430046897779,0.3813060585908192,0.4825320289306422,0.5282010232327752
2024-01-03 14:00:00,0.44710460265101365,0.6048857789740177,0.36031659249028036,0.5021458885413138,0.5911710254631435
2024-01-03 15:00:00,0.3070506140446324,0.525415416319871,0.35190194222767884,0.44010440534778533,0.5427049852152579
2024-01-03 16:00:00,0.24457083329986276,0.40516058014932926,0.2593391907100471,0.32052441770108986,0.3463786618063794
2024-01-03 17:00:00,0.15300508338548652,0.23910438969465184,0.203256087579292,0.11440753950068741,0.2035228872733542
2024-01-03 18:00:00,0.0711633803454599,0.061436698424172084,0.0998221258781802,0.040678236266911076,0.11447919531595288
2024-01-03 19:00:00,0.008292906993981873,0.0012137124309521867,0.032591782620557945,0.016214708402239535,0.034175810492583
2024-01-03 20:00:00,0.0,0.0,0.0012938237500852601,0.0007093187750303852,0.0006546062578935198
2024-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:00:00,0.007035205420330474,0.00435355260665813,0.0,0.009882643607164917,0.0012074092014323617
2024-01-04 06:00:00,0.08670838192648699,0.09384051801281307,0.005056996453175091,0.09118332702384986,0.028187476824010255
2024-01-04 07:00:00,0.2430075151731133,0.28919087865134574,0.02974622297251211,0.19148418976269702,0.08539957116722152
2024-01-04 08:00:00,0.35886868565895236,0.45699357262379087,0.09329066059613941,0.3007113112434996,0.18031556290801717
