,NSW1,QLD1,SA1,TAS1,VIC1
2024-01-01 00:00:00,6463.41,6197.7,1310.82,1044.68,3916.77
2024-01-01 01:00:00,6133.33,6080.46,1282.13,1054.01,3692.62
2024-01-01 02:00:00,5930.68,5882.99,1187.24,1039.89,3503.56
2024-01-01 03:00:00,5821.85,5759.66,1118.33,1044.9,3433.62
2024-01-01 04:00:00,5830.73,5735.62,1093.73,1037.23,3484.21
2024-01-01 05:00:00,5823.48,5671.78,1080.93,1037.98,3472.43
2024-01-01 06:00:00,5698.39,5616.29,1018.22,1041.84,3236.18
2024-01-01 07:00:00,5649.14,5651.46,802.21,1048.95,2837.92
2024-01-01 08:00:00,5910.65,5752.39,598.95,1048.84,2389.51
2024-01-01 09:00:00,6106.64,5847.01,359.72,1022.23,2108.9
2024-01-01 10:00:00,6148.91,5965.33,250.5,979.51,1838.0
2024-01-01 11:00:00,6110.61,6131.42,302.33,957.74,1755.33
2024-01-01 12:00:00,5915.72,6056.84,543.48,982.36,1832.75
2024-01-01 13:00:00,6017.71,6055.88,519.01,998.95,2054.33
2024-01-01 14:00:00,6150.56,6378.14,753.86,1042.34,2344.99
2024-01-01 15:00:00,6533.38,6692.11,817.77,1087.97,2897.7
2024-01-01 16:00:00,7044.24,6984.61,1127.04,1126.53,3384.62
2024-01-01 17:00:00,7491.83,7283.22,1185.77,1170.1,4096.58
2024-01-01 18:00:00,7674.76,7334.26,1311.55,1187.75,4559.99
2024-01-01 19:00:00,7745.58,7249.01,1424.92,1185.1,4562.22
2024-01-01 20:00:00,7568.51,7024.33,1449.37,1176.27,4474.39
2024-01-01 21:00:00,7380.76,6679.29,1413.11,1152.51,4186.53
2024-01-01 22:00:00,7233.04,6332.11,1322.98,1102.74,4019.42
2024-01-01 23:00:00,6968.28,6049.0,1310.5,1072.77,4086.63
2024-01-02 00:00:00,6616.11,5818.12,1358.38,1058.27,3884.85
2024-01-02 01:00:00,6242.74,5680.67,1319.94,1044.9,3674.93
2024-01-02 02:00:00,6022.11,5570.75,1256.73,1027.16,3530.16
2024-01-02 03:00:00,5966.34,5574.02,1209.06,1014.76,3512.58
2024-01-02 04:00:00,6124.48,5648.99,1201.53,1058.23,3641.38
2024-01-02 05:00:00,6364.72,5820.5,1255.68,1105.92,3863.32
2024-01-02 06:00:00,6570.26,6090.82,1253.86,1147.68,3973.01
2024-01-02 07:00:00,6550.81,6257.62,1122.25,1154.37,3854.92
2024-01-02 08:00:00,6437.81,6163.49,883.47,1122.59,3373.84
2024-01-02 09:00:00,6384.78,6239.52,653.71,1061.16,3000.73
2024-01-02 10:00:00,6262.75,6493.26,559.57,1022.31,2938.46
2024-01-02 11:00:00,6209.35,6653.01,467.58,986.22,3147.09
2024-01-02 12:00:00,6435.66,6600.7,425.28,943.73,3803.49
2024-01-02 13:00:00,6738.04,6557.31,502.65,936.84,4829.61
2024-01-02 14:00:00,7082.12,6547.49,578.46,963.65,5319.91
2024-01-02 15:00:00,7738.38,6630.98,781.0,999.61,5319.04
2024-01-02 16:00:00,8306.81,7035.13,1068.45,1088.13,5300.21
2024-01-02 17:00:00,8748.82,7440.04,1407.58,1187.71,5100.59
2024-01-02 18:00:00,8662.57,7719.37,1635.3,1190.38,4886.23
2024-01-02 19:00:00,8581.47,7819.15,1718.09,1187.57,4671.79
2024-01-02 20:00:00,8359.05,7567.7,1660.73,1165.16,4542.62
2024-01-02 21:00:00,8097.27,7165.4,1584.4,1137.04,4298.29
2024-01-02 22:00:00,7791.27,6721.48,1475.58,1099.24,4113.53
2024-01-02 23:00:00,7408.73,6386.16,1421.15,1059.28,4187.48
2024-01-03 00:00:00,7068.68,6068.81,1449.84,1057.04,4019.65
2024-01-03 01:00:00,6665.28,5872.71,1380.69,1033.81,3833.01
2024-01-03 02:00:00,6429.19,5753.87,1298.01,1024.87,3684.64
2024-01-03 03:00:00,6336.06,5719.82,1250.87,1043.03,3689.4
2024-01-03 04:00:00,6439.1,5728.05,1259.79,1058.82,3822.6
2024-01-03 05:00:00,6681.96,5795.98,1275.85,1091.24,4034.16
2024-01-03 06:00:00,6758.35,5695.6,1287.34,1122.82,4248.78
2024-01-03 07:00:00,6760.87,5485.57,1299.21,1092.36,4388.78
2024-01-03 08:00:00,6501.03,5328.82,1326.04,1075.9,4378.66
2024-01-03 09:00:00,6225.71,5335.16,1294.51,1071.89,4376.77
2024-01-03 10:00:00,6190.75,5454.73,1264.57,1034.05,4420.56
2024-01-03 11:00:00,6355.73,5655.19,1036.51,1026.7,4318.46
2024-01-03 12:00:00,6637.66,6136.49,1058.62,1046.08,3966.42
2024-01-03 13:00:00,7469.15,6108.72,1087.18,1074.83,3799.06
2024-01-03 14:00:00,8544.79,6448.19,1124.36,1073.73,3895.97
2024-01-03 15:00:00,8881.49,7108.1,1178.5,1079.43,4470.05
2024-01-03 16:00:00,8997.14,7693.56,1318.71,1142.78,5367.45
2024-01-03 17:00:00,9080.68,8331.84,1432.66,1138.73,5365.48
2024-01-03 18:00:00,8981.2,8533.57,1511.6,1149.24,5454.94
2024-01-03 19:00:00,8950.0,8484.56,1535.06,1146.8,5313.94
2024-01-03 20:00:00,8588.93,8161.04,1539.55,1077.23,5029.78
2024-01-03 21:00:00,8250.76,7746.18,1483.51,1072.35,4599.87
2024-01-03 22:00:00,7911.01,7124.75,1435.64,1016.9,4290.52
2024-01-03 23:00:00,7532.5,6714.41,1438.87,983.55,4274.22
